taxon_id,organism,taxonomy_name,source_clade,source_clade_taxon_id,species_category,category_basis_taxon_id,taxonomy_release,source_url,audited_on
7792,Heterodontus francisci,Heterodontus francisci,Chondrichthyes,7777,fish,7777,2026_03,https://rest.uniprot.org/taxonomy/7792,2026-09-03
7797,Squalus acanthias,Squalus acanthias,Chondrichthyes,7777,fish,7777,2026_03,https://rest.uniprot.org/taxonomy/7797,2026-09-03
7801,Ginglymostoma cirratum,Ginglymostoma cirratum,Chondrichthyes,7777,fish,7777,2026_03,https://rest.uniprot.org/taxonomy/7801,2026-09-03
7868,Callorhinchus milii,Callorhinchus milii,Chondrichthyes,7777,fish,7777,2026_03,https://rest.uniprot.org/taxonomy/7868,2026-09-03
7886,Protopterus aethiopicus,Protopterus aethiopicus,Dipnomorpha,7878,fish,7878,2026_03,https://rest.uniprot.org/taxonomy/7886,2026-09-03
7897,Latimeria chalumnae,Latimeria chalumnae,Coelacanthimorpha,118072,fish,118072,2026_03,https://rest.uniprot.org/taxonomy/7897,2026-09-03
7906,Acipenser ruthenus,Acipenser ruthenus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/7906,2026-09-03
7918,Lepisosteus oculatus,Lepisosteus oculatus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/7918,2026-09-03
7932,Megalops atlanticus,Megalops atlanticus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/7932,2026-09-03
7936,Anguilla anguilla,Anguilla anguilla,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/7936,2026-09-03
7937,Anguilla japonica,Anguilla japonica,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/7937,2026-09-03
7950,Clupea harengus,Clupea harengus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/7950,2026-09-03
7955,Danio rerio,Danio rerio,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/7955,2026-09-03
7957,Carassius auratus,Carassius auratus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/7957,2026-09-03
7959,Ctenopharyngodon idella,Ctenopharyngodon idella,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/7959,2026-09-03
7962,Cyprinus carpio,Cyprinus carpio,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/7962,2026-09-03
7994,Astyanax mexicanus,Astyanax mexicanus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/7994,2026-09-03
7998,Ictalurus punctatus,Ictalurus punctatus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/7998,2026-09-03
8005,Electrophorus electricus,Electrophorus electricus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8005,2026-09-03
8010,Esox lucius,Esox lucius,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8010,2026-09-03
8014,Osmerus mordax,Osmerus mordax,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8014,2026-09-03
8017,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8017,2026-09-03
8019,Oncorhynchus kisutch,Oncorhynchus kisutch,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8019,2026-09-03
8022,Oncorhynchus mykiss,Oncorhynchus mykiss,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8022,2026-09-03
8030,Salmo salar,Salmo salar,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8030,2026-09-03
8032,Salmo trutta,Salmo trutta,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8032,2026-09-03
8036,Salvelinus alpinus,Salvelinus alpinus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8036,2026-09-03
8038,Salvelinus fontinalis,Salvelinus fontinalis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8038,2026-09-03
8039,Salvelinus malma,Salvelinus malma,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8039,2026-09-03
8040,Salvelinus namaycush,Salvelinus namaycush,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8040,2026-09-03
8049,Gadus morhua,Gadus morhua,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8049,2026-09-03
8056,Melanogrammus aeglefinus,Melanogrammus aeglefinus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8056,2026-09-03
8078,Fundulus heteroclitus,Fundulus heteroclitus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8078,2026-09-03
8081,Poecilia reticulata,Poecilia reticulata,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8081,2026-09-03
8083,Xiphophorus maculatus,Xiphophorus maculatus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8083,2026-09-03
8084,Xiphophorus hellerii,Xiphophorus hellerii,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8084,2026-09-03
8090,Oryzias latipes,Oryzias latipes,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8090,2026-09-03
8103,Cyclopterus lumpus,Cyclopterus lumpus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8103,2026-09-03
8127,Oreochromis mossambicus,Oreochromis mossambicus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8127,2026-09-03
8128,Oreochromis niloticus,Oreochromis niloticus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8128,2026-09-03
8144,Sarotherodon galilaeus,Sarotherodon galilaeus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8144,2026-09-03
8153,Haplochromis burtoni,Haplochromis burtoni,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8153,2026-09-03
8154,Astatotilapia calliptera,Astatotilapia calliptera,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8154,2026-09-03
8167,Perca flavescens,Perca flavescens,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8167,2026-09-03
8168,Perca fluviatilis,Perca fluviatilis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8168,2026-09-03
8175,Sparus aurata,Sparus aurata,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8175,2026-09-03
8187,Lates calcarifer,Lates calcarifer,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8187,2026-09-03
8208,Notothenia coriiceps,Notothenia coriiceps,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8208,2026-09-03
8213,Pagothenia borchgrevinki,Pagothenia borchgrevinki,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8213,2026-09-03
8218,Gymnodraco acuticeps,Gymnodraco acuticeps,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8218,2026-09-03
8255,Paralichthys olivaceus,Paralichthys olivaceus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8255,2026-09-03
8262,Pleuronectes platessa,Pleuronectes platessa,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/8262,2026-09-03
8296,Ambystoma mexicanum,Ambystoma mexicanum,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/8296,2026-09-03
8305,Ambystoma tigrinum,Ambystoma tigrinum,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/8305,2026-09-03
8319,Pleurodeles waltl,Pleurodeles waltl,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/8319,2026-09-03
8324,Lissotriton vulgaris,Lissotriton vulgaris,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/8324,2026-09-03
8355,Xenopus laevis,Xenopus laevis,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/8355,2026-09-03
8359,Xenopus laevis/gilli,Xenopus laevis/gilli,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/8359,2026-09-03
